user_id,name,age,gender,home_country,current_location,travel_experience,personality_type,budget_range,travel_style,interests,preferred_group_size,destination,start_date,end_date,trip_duration,safety_priority,interest_similarity_score,budget_similarity_score,date_overlap_score,overall_compatibility_score
U001,Lukas,34,Male,Germany,Mumbai,Beginner,Introvert,High,Adventure,Food|Nature,Pair,Manali,23-01-2026,02-02-2026,10,Medium,0.81,0.7,0.56,0.7
U002,Louis,40,Male,France,Hyderabad,Beginner,Introvert,High,Adventure,Food,Pair,Manali,12-02-2026,17-02-2026,5,Medium,0.38,0.83,0.73,0.62
U003,Jordan,30,Other,USA,Goa,Beginner,Balanced,Low,Leisure,Adventure|Food,Pair,Kerala,17-04-2026,26-04-2026,9,Medium,0.44,0.52,0.68,0.54
U004,Arjun,40,Other,India,Bangalore,Frequent,Introvert,Low,Backpacker,Food,Solo,Kerala,31-03-2026,08-04-2026,8,High,0.78,0.39,0.76,0.66
U005,Jack,36,Male,Australia,Bangalore,Frequent,Extrovert,Low,Adventure,Nature,Solo,Goa,17-03-2026,25-03-2026,8,High,0.77,0.51,0.85,0.72
U006,Alex,36,Other,Germany,Chennai,Beginner,Introvert,Medium,Backpacker,Culture,Solo,Manali,09-02-2026,17-02-2026,8,High,0.33,0.86,0.45,0.53
U007,Sasha,22,Other,France,Abroad,Beginner,Introvert,Low,Leisure,Culture|Nature,Solo,Kerala,16-03-2026,25-03-2026,9,Low,0.96,0.77,0.77,0.85
U008,George,33,Male,UK,Bangalore,Beginner,Introvert,High,Luxury,Culture|Food,Solo,Jaipur,12-01-2026,21-01-2026,9,High,0.34,0.57,0.3,0.4
U009,Jonas,33,Male,Germany,Delhi,Frequent,Extrovert,Low,Leisure,Adventure,Pair,Manali,27-05-2026,31-05-2026,4,Low,0.33,0.36,0.41,0.36
U010,Bailey,34,Other,Australia,Goa,Frequent,Balanced,High,Luxury,Nature|Food,Pair,Kerala,16-03-2026,21-03-2026,5,Low,0.78,0.56,0.41,0.6
U011,Gabriel,18,Male,France,Chennai,Frequent,Extrovert,High,Luxury,Culture|Food,Pair,Kerala,07-01-2026,15-01-2026,8,Low,0.67,0.77,0.97,0.79
U012,Olivia,22,Female,USA,Delhi,Beginner,Balanced,Medium,Backpacker,Culture|Food,Solo,Jaipur,12-01-2026,21-01-2026,9,Medium,0.66,0.68,0.45,0.6
U013,Oliver,21,Male,Australia,Mumbai,Frequent,Balanced,Medium,Backpacker,Nature,Solo,Kerala,20-03-2026,25-03-2026,5,Medium,0.81,0.75,1,0.85
U014,Leon,18,Male,Germany,Abroad,Beginner,Extrovert,Medium,Adventure,Nature|Culture,Solo,Kerala,30-05-2026,07-06-2026,8,Medium,0.53,0.35,0.96,0.6
U015,Robin,28,Other,Germany,Abroad,Frequent,Balanced,Medium,Leisure,Adventure,Solo,Goa,14-04-2026,19-04-2026,5,Medium,0.67,0.91,0.58,0.72
U016,Ava,23,Female,USA,Mumbai,Frequent,Balanced,Low,Adventure,Food,Pair,Ladakh,18-01-2026,24-01-2026,6,High,0.87,0.87,0.69,0.82
U017,Rowan,18,Other,UK,Goa,Beginner,Balanced,Medium,Leisure,Adventure,Solo,Jaipur,16-04-2026,24-04-2026,8,Low,0.92,0.87,0.72,0.84
U018,Felix,22,Male,Germany,Delhi,Frequent,Introvert,Medium,Leisure,Nature|Culture,Solo,Goa,26-04-2026,03-05-2026,7,High,0.71,0.68,0.45,0.62
U019,Kim,32,Other,Germany,Hyderabad,Frequent,Extrovert,High,Luxury,Culture|Nature,Solo,Pondicherry,21-03-2026,25-03-2026,4,Low,0.63,0.57,0.33,0.52
U020,Ananya,24,Female,India,Chennai,Beginner,Extrovert,Low,Leisure,Food|Culture,Pair,Jaipur,29-01-2026,04-02-2026,6,Medium,0.36,0.56,0.95,0.6
U021,Diya,36,Female,India,Chennai,Beginner,Balanced,Low,Adventure,Food,Solo,Kerala,03-01-2026,13-01-2026,10,High,0.99,0.46,0.99,0.83
U022,Meera,34,Female,India,Goa,Beginner,Extrovert,Low,Leisure,Food|Culture,Solo,Ladakh,08-05-2026,18-05-2026,10,Low,0.69,0.34,0.42,0.5
U023,Harry,25,Male,UK,Bangalore,Beginner,Introvert,High,Backpacker,Culture|Nature,Pair,Goa,21-03-2026,29-03-2026,8,Medium,0.62,0.96,0.46,0.67
U024,Aarav,21,Male,India,Bangalore,Frequent,Extrovert,High,Backpacker,Culture|Nature,Solo,Pondicherry,29-01-2026,04-02-2026,6,Medium,0.86,0.48,0.46,0.63
U025,Vivaan,27,Male,India,Chennai,Frequent,Balanced,Low,Luxury,Food,Solo,Pondicherry,01-04-2026,05-04-2026,4,High,0.92,0.47,0.86,0.77
U026,Max,33,Male,Germany,Abroad,Frequent,Extrovert,Medium,Luxury,Food,Solo,Ladakh,27-01-2026,30-01-2026,3,High,0.64,0.52,0.33,0.51
U027,Ellis,30,Other,UK,Hyderabad,Frequent,Introvert,High,Luxury,Food|Nature,Pair,Pondicherry,05-01-2026,13-01-2026,8,Low,0.63,0.41,0.61,0.56
U028,Arjun,25,Male,India,Goa,Beginner,Introvert,High,Luxury,Food|Adventure,Solo,Pondicherry,06-01-2026,13-01-2026,7,Medium,0.65,0.4,0.59,0.56
U029, Tim,25,Male,Germany,Mumbai,Beginner,Introvert,Low,Adventure,Adventure,Solo,Kerala,28-02-2026,10-03-2026,10,Medium,0.44,0.57,0.86,0.6
